"","Year","Variable","Val","Loc","N"
"456",2016,"echino_100m3",-0.102147452779121,"MAB",185
"457",2016,"gas_100m3",0.218724423530852,"MAB",185
"458",2016,"acarspp_100m3",-0.144782609619649,"MAB",185
"459",2016,"para_100m3",0.0908828728671798,"MAB",185
"460",2016,"cirr_100m3",-0.0958107815206109,"MAB",185
"461",2016,"ctyp_100m3",-0.0669135348012571,"MAB",185
"462",2016,"calfin_100m3",-0.16623303374151,"MAB",185
"463",2016,"mlucens_100m3",0.0204507135049173,"MAB",185
"464",2016,"larvaceans_100m3",0.0450528651150131,"MAB",185
"465",2017,"euph_100m3",-0.146280055503566,"MAB",192
"466",2017,"hyper_100m3",0.267272454349103,"MAB",192
"467",2017,"siph_100m3",-0.351124592741449,"MAB",192
"468",2017,"poly_100m3",-0.126980453960189,"MAB",192
"469",2017,"cirr_100m3",0.0855837298271743,"MAB",192
"470",2017,"salps_100m3",-0.386762817419644,"MAB",192
"471",2017,"gas_100m3",0.211398609758163,"MAB",192
"472",2017,"oithspp_100m3",-0.0524067728020316,"MAB",192
"473",2017,"coel_100m3",-0.220400805421521,"MAB",192
"474",2017,"calminor_100m3",-0.195194442527407,"MAB",192
"475",2017,"volume_100m3",0.0143828341602581,"MAB",192
"476",2017,"chaeto_100m3",0.0900408496830013,"MAB",192
"477",2017,"oncaea_100m3",-0.110306814410975,"MAB",192
"478",2017,"fish_100m3",-0.222136086050993,"MAB",192
"479",2017,"bry_100m3",-0.0476976090542426,"MAB",192
"480",2017,"acarspp_100m3",-0.189069287488479,"MAB",192
"481",2017,"calfin_100m3",0.296948397052653,"MAB",192
"482",2017,"para_100m3",-0.0905931156578919,"MAB",192
"483",2017,"evadnespp_100m3",-0.166136725909057,"MAB",192
"484",2017,"clauso",0.0924199058919081,"MAB",192
"485",2017,"dec_100m3",-0.1366136574069,"MAB",192
"486",2017,"pseudo_100m3",0.109920596884447,"MAB",192
"487",2017,"tlong_100m3",0.0692557065473763,"MAB",192
"488",2017,"echino_100m3",-0.298884684392912,"MAB",192
"489",2017,"ctyp_100m3",0.0576654696796522,"MAB",192
"490",2017,"mlucens_100m3",0.187781860586311,"MAB",192
"491",2017,"sm_lg",-0.21029082329771,"MAB",192
"492",2017,"cham_100m3",0.109788521908299,"MAB",192
"493",2017,"larvaceans_100m3",-0.158093369969859,"MAB",192
"494",2018,"siph_100m3",-0.216683745300009,"MAB",198
"495",2018,"salps_100m3",-0.135098851053199,"MAB",198
"496",2018,"euph_100m3",-0.227225597909481,"MAB",198
"497",2018,"poly_100m3",-0.170580625907242,"MAB",198
"498",2018,"chaeto_100m3",-0.12434476580055,"MAB",198
"499",2018,"gas_100m3",0.0680646651268741,"MAB",198
"500",2018,"coel_100m3",-0.223134166993508,"MAB",198
"501",2018,"hyper_100m3",0.0594837459668102,"MAB",198
"502",2018,"clauso",-0.0265912577972802,"MAB",198
"503",2018,"dec_100m3",0.200415694329146,"MAB",198
"504",2018,"oncaea_100m3",-0.0265312620109382,"MAB",198
"505",2018,"oithspp_100m3",-0.189078400032501,"MAB",198
"506",2018,"volume_100m3",0.00205628855011368,"MAB",198
"507",2018,"ctyp_100m3",-0.00776140405318279,"MAB",198
"508",2018,"calfin_100m3",-0.192019622573129,"MAB",198
"509",2018,"para_100m3",-0.102622523878514,"MAB",198
"510",2018,"cirr_100m3",0.0896378568113525,"MAB",198
"511",2018,"evadnespp_100m3",0.0901528705461305,"MAB",198
"512",2018,"echino_100m3",-0.447787594965213,"MAB",198
"513",2018,"acarspp_100m3",-0.0239444151048346,"MAB",198
"514",2018,"sm_lg",0.294355722582536,"MAB",198
"515",2018,"fish_100m3",0.0514296487028592,"MAB",198
"516",2018,"bry_100m3",-0.12774962931101,"MAB",198
"517",2018,"larvaceans_100m3",-0.243273618339074,"MAB",198
"518",2018,"pseudo_100m3",0.036945318635003,"MAB",198
"519",2018,"calminor_100m3",-0.173065281186312,"MAB",198
"520",2018,"cham_100m3",0.24205686208865,"MAB",198
"521",2018,"mlucens_100m3",0.000830659895871169,"MAB",198
"522",2018,"tlong_100m3",0.138103623367158,"MAB",198
"523",2019,"clauso",0.111367157118984,"MAB",187
"524",2019,"siph_100m3",-0.00998044124011828,"MAB",187
"525",2019,"evadnespp_100m3",0.0521786841293492,"MAB",187
"526",2019,"volume_100m3",0.0268407122343464,"MAB",187
"527",2019,"oncaea_100m3",-0.0198937854086717,"MAB",187
"528",2019,"gas_100m3",-0.0945745637803677,"MAB",187
"529",2019,"hyper_100m3",-0.0559994674609521,"MAB",187
"530",2019,"calminor_100m3",-0.32786264157852,"MAB",187
"531",2019,"chaeto_100m3",-0.209402099487704,"MAB",187
"532",2019,"salps_100m3",0.0236645754854512,"MAB",187
"533",2019,"euph_100m3",-0.139794714149229,"MAB",187
"534",2019,"cham_100m3",0.195617944200615,"MAB",187
"535",2019,"acarspp_100m3",0.0543403407332417,"MAB",187
"536",2019,"ctyp_100m3",-0.03672940043559,"MAB",187
"537",2019,"poly_100m3",-0.0431578016427874,"MAB",187
"538",2019,"fish_100m3",-0.122427941679864,"MAB",187
"539",2019,"echino_100m3",-0.167557867797459,"MAB",187
"540",2019,"dec_100m3",-0.00311902662043834,"MAB",187
"541",2019,"calfin_100m3",-0.281159474224887,"MAB",187
"542",2019,"oithspp_100m3",-0.0300825898991091,"MAB",187
"543",2019,"bry_100m3",-0.0384014666420301,"MAB",187
"544",2019,"tlong_100m3",0.128102711843937,"MAB",187
"545",2019,"coel_100m3",0.178200212768715,"MAB",187
"546",2019,"para_100m3",-0.117835558702,"MAB",187
"547",2019,"cirr_100m3",0.00498736120084273,"MAB",187
"548",2019,"mlucens_100m3",0.0938906267013855,"MAB",187
"549",2019,"pseudo_100m3",0.0646314664883189,"MAB",187
"550",2019,"larvaceans_100m3",-0.0980444696244771,"MAB",187
"551",2019,"sm_lg",0.369065154749208,"MAB",187
"552",2020,"poly_100m3",-0.166881466980696,"MAB",193
"553",2020,"evadnespp_100m3",-0.197025406858149,"MAB",193
"554",2020,"oncaea_100m3",-0.0315364532060224,"MAB",193
"555",2020,"gas_100m3",0.0633371056825861,"MAB",193
"556",2020,"siph_100m3",-0.0781193663656093,"MAB",193
"557",2020,"sm_lg",0.0657470944717041,"MAB",193
"558",2020,"fish_100m3",-0.0529106657198617,"MAB",193
"559",2020,"cham_100m3",-0.0245104381201338,"MAB",193
"560",2020,"oithspp_100m3",0.28839891968266,"MAB",193
"561",2020,"echino_100m3",0.293855679185141,"MAB",193
"562",2020,"euph_100m3",-0.195425496402804,"MAB",193
"563",2020,"salps_100m3",0.0665826029842715,"MAB",193
"564",2020,"para_100m3",0.213706631230277,"MAB",193
"565",2020,"cirr_100m3",-0.0365046597536407,"MAB",193
"566",2020,"chaeto_100m3",0.0484771413090154,"MAB",193
"567",2020,"larvaceans_100m3",-0.0415574833215269,"MAB",193
"568",2020,"hyper_100m3",0.326355839549733,"MAB",193
"569",2020,"clauso",-0.0505751463413474,"MAB",193
"570",2020,"coel_100m3",-0.0418636576636953,"MAB",193
"571",2020,"calfin_100m3",-0.0508364030084612,"MAB",193
"572",2020,"tlong_100m3",-0.272399868406945,"MAB",193
"573",2020,"volume_100m3",0.000652738690062234,"MAB",193
"574",2020,"ctyp_100m3",0.0763367493512966,"MAB",193
"575",2020,"dec_100m3",0.064831804501454,"MAB",193
"576",2020,"pseudo_100m3",0.280216323028753,"MAB",193
"577",2020,"calminor_100m3",0.0167151410971467,"MAB",193
"578",2020,"mlucens_100m3",-0.068550483403543,"MAB",193
"579",2020,"acarspp_100m3",0.217601240426786,"MAB",193
"580",2020,"bry_100m3",0.0261308102615413,"MAB",193
"581",2021,"evadnespp_100m3",-0.383184607284326,"MAB",173
"582",2021,"gas_100m3",0.100132464074339,"MAB",173
"583",2021,"oncaea_100m3",0.136584616281745,"MAB",173
"584",2021,"chaeto_100m3",0.147744891969754,"MAB",173
"585",2021,"cham_100m3",0.0194132449843863,"MAB",173
"586",2021,"salps_100m3",-0.233399961749999,"MAB",173
"587",2021,"cirr_100m3",-0.0341377828043192,"MAB",173
"588",2021,"calfin_100m3",-0.0490732091979731,"MAB",173
"589",2021,"poly_100m3",-0.218750155267235,"MAB",173
"590",2021,"hyper_100m3",0.321037849694838,"MAB",173
"591",2021,"calminor_100m3",0.0206045000496864,"MAB",173
"592",2021,"para_100m3",0.193656635927595,"MAB",173
"593",2021,"sm_lg",0.0385199415721823,"MAB",173
"594",2021,"echino_100m3",-0.00147939971833249,"MAB",173
"595",2021,"acarspp_100m3",-0.213769062668386,"MAB",173
"596",2021,"siph_100m3",-0.0473897719258625,"MAB",173
"597",2021,"coel_100m3",-0.20081103251776,"MAB",173
"598",2021,"pseudo_100m3",-0.10337780087743,"MAB",173
"599",2021,"euph_100m3",0.0888035929755054,"MAB",173
"600",2021,"oithspp_100m3",0.103254221817155,"MAB",173
"601",2021,"ctyp_100m3",0.0584062899928729,"MAB",173
"602",2021,"dec_100m3",-0.0981688772095501,"MAB",173
"603",2021,"mlucens_100m3",0.0177107838687861,"MAB",173
"604",2021,"clauso",0.126620403810425,"MAB",173
"605",2021,"bry_100m3",-0.0835924148729197,"MAB",173
"606",2021,"fish_100m3",-0.235703354420284,"MAB",173
"607",2021,"volume_100m3",0.0180190917194794,"MAB",173
"608",2021,"larvaceans_100m3",0.0698977603004711,"MAB",173
"609",2021,"tlong_100m3",-0.0166548046029929,"MAB",173
"610",2022,"poly_100m3",-0.189291391200073,"MAB",158
"611",2022,"cirr_100m3",-0.128713754223294,"MAB",158
"612",2022,"oncaea_100m3",-0.182227697906964,"MAB",158
"613",2022,"siph_100m3",-0.194656132671676,"MAB",158
"614",2022,"para_100m3",0.0831513398854516,"MAB",158
"615",2022,"oithspp_100m3",0.0145673929538707,"MAB",158
"616",2022,"evadnespp_100m3",-0.00510625470843691,"MAB",158
"617",2022,"salps_100m3",0.0640363078486841,"MAB",158
"618",2022,"clauso",0.0129963462040736,"MAB",158
"619",2022,"ctyp_100m3",0.187094088689943,"MAB",158
"620",2022,"calfin_100m3",-0.269810399262339,"MAB",158
"621",2022,"cham_100m3",0.261024063909512,"MAB",158
"622",2022,"calminor_100m3",-0.0316659043781056,"MAB",158
"623",2022,"hyper_100m3",-0.179758872843152,"MAB",158
"624",2022,"dec_100m3",-0.168616308629459,"MAB",158
"625",2022,"chaeto_100m3",-0.0615373070384835,"MAB",158
"626",2022,"gas_100m3",0.220768998938819,"MAB",158
"627",2022,"tlong_100m3",0.311660371438739,"MAB",158
"628",2022,"mlucens_100m3",0.0241377079246177,"MAB",158
"629",2022,"coel_100m3",0.00488512208465823,"MAB",158
"630",2022,"fish_100m3",-0.0588534509209594,"MAB",158
"631",2022,"echino_100m3",0.116841892277328,"MAB",158
"632",2022,"acarspp_100m3",0.251238936832368,"MAB",158
"633",2022,"larvaceans_100m3",0.145248209180858,"MAB",158
"634",2022,"sm_lg",0.452044417405197,"MAB",158
"635",2022,"euph_100m3",0.07590602146673,"MAB",158
"636",2022,"bry_100m3",-0.0852325548084562,"MAB",158
"637",2022,"volume_100m3",0.0461945618067801,"MAB",158
"638",2022,"pseudo_100m3",-0.0308424514667617,"MAB",158
"639",2023,"euph_100m3",-0.155341718943418,"MAB",148
"640",2023,"ctyp_100m3",0.127508716501306,"MAB",148
"641",2023,"poly_100m3",-0.103269479855046,"MAB",148
"642",2023,"calfin_100m3",0.171865249369533,"MAB",148
"643",2023,"gas_100m3",0.0542849034056744,"MAB",148
"644",2023,"oncaea_100m3",-0.111429363179368,"MAB",148
"645",2023,"acarspp_100m3",-0.0378470788432495,"MAB",148
"646",2023,"mlucens_100m3",0.131849689855617,"MAB",148
"647",2023,"cham_100m3",0.0979256272317788,"MAB",148
"648",2023,"calminor_100m3",-0.0242834325536679,"MAB",148
"649",2023,"tlong_100m3",0.135071479025804,"MAB",148
"650",2023,"evadnespp_100m3",-0.0953577148252206,"MAB",148
"651",2023,"para_100m3",0.188724706216495,"MAB",148
"652",2023,"pseudo_100m3",0.200863711110282,"MAB",148
"653",2023,"salps_100m3",0.0254431563462324,"MAB",148
"654",2023,"siph_100m3",-0.222485755003403,"MAB",148
"655",2023,"sm_lg",-0.0315228659022407,"MAB",148
"656",2023,"bry_100m3",0.030055354905027,"MAB",148
"657",2023,"chaeto_100m3",-0.0548429650927566,"MAB",148
"658",2023,"oithspp_100m3",0.0138255867894022,"MAB",148
"659",2023,"coel_100m3",-0.0889561398283371,"MAB",148
"660",2023,"fish_100m3",-0.0157209984024573,"MAB",148
"661",2023,"dec_100m3",-0.0165703526542638,"MAB",148
"662",2023,"echino_100m3",-0.0514258100012673,"MAB",148
"663",2023,"cirr_100m3",0.107780335256934,"MAB",148
"664",2023,"volume_100m3",0.0124377122976618,"MAB",148
"665",2023,"hyper_100m3",-0.0253268239188817,"MAB",148
"666",2023,"larvaceans_100m3",0.0755042600303313,"MAB",148
"667",2023,"clauso",0.0313088642378041,"MAB",148
"668",2024,"cham_100m3",-0.284372839767048,"MAB",154
"669",2024,"poly_100m3",0.122847487908371,"MAB",154
"670",2024,"para_100m3",0.171102545486922,"MAB",154
"671",2024,"calminor_100m3",0.207404361697598,"MAB",154
"672",2024,"gas_100m3",0.302759347271744,"MAB",154
"673",2024,"evadnespp_100m3",-0.00726259549549584,"MAB",154
"674",2024,"euph_100m3",0.146408983134121,"MAB",154
"675",2024,"salps_100m3",0.0548273320227761,"MAB",154
"676",2024,"oithspp_100m3",0.158699581691416,"MAB",154
"677",2024,"acarspp_100m3",-0.145467489519217,"MAB",154
"678",2024,"sm_lg",-0.240662890896175,"MAB",154
"679",2024,"ctyp_100m3",-0.0810400001824847,"MAB",154
"680",2024,"echino_100m3",0.0562919986410785,"MAB",154
"681",2024,"tlong_100m3",0.0510747349497578,"MAB",154
"682",2024,"chaeto_100m3",0.106400671692492,"MAB",154
"683",2024,"fish_100m3",0.0794411140093748,"MAB",154
"684",2024,"bry_100m3",0.155385666344135,"MAB",154
"685",2024,"oncaea_100m3",0.18279028117216,"MAB",154
"686",2024,"coel_100m3",0.268446531698045,"MAB",154
"687",2024,"mlucens_100m3",0.101947238994147,"MAB",154
"688",2024,"pseudo_100m3",-0.0326486500796698,"MAB",154
"689",2024,"larvaceans_100m3",0.250854243702446,"MAB",154
"690",2024,"cirr_100m3",-0.0577200053815897,"MAB",154
"691",2024,"dec_100m3",-0.133377581292526,"MAB",154
"692",2024,"clauso",0.145367941223352,"MAB",154
"693",2024,"siph_100m3",0.111796229440843,"MAB",154
"694",2024,"volume_100m3",-0.0300810082019587,"MAB",154
"695",2024,"calfin_100m3",0.153916202126314,"MAB",154
"696",2024,"hyper_100m3",0.169551495023902,"MAB",154
"697",2025,"calminor_100m3",-0.115000938591478,"MAB",135
"698",2025,"gas_100m3",0.0629180897834691,"MAB",135
"699",2025,"poly_100m3",0.0147209137868683,"MAB",135
"700",2025,"para_100m3",0.0838797143430848,"MAB",135
"701",2025,"salps_100m3",-0.212209106123218,"MAB",135
"702",2025,"acarspp_100m3",0.0960984769898509,"MAB",135
"703",2025,"euph_100m3",-0.112326830453089,"MAB",135
"704",2025,"oithspp_100m3",-0.241398942693085,"MAB",135
"705",2025,"coel_100m3",0.104218092501322,"MAB",135
"706",2025,"oncaea_100m3",-0.135758167436295,"MAB",135
"707",2025,"cham_100m3",0.140859132007465,"MAB",135
"708",2025,"cirr_100m3",0.0779133579878653,"MAB",135
"709",2025,"siph_100m3",-0.186775218812668,"MAB",135
"710",2025,"ctyp_100m3",0.0429025538891055,"MAB",135
"711",2025,"clauso",-0.0432731688440869,"MAB",135
"712",2025,"echino_100m3",-0.0547328901002051,"MAB",135
"713",2025,"larvaceans_100m3",-0.246920502360066,"MAB",135
"714",2025,"mlucens_100m3",-0.288844364521753,"MAB",135
"715",2025,"bry_100m3",0.0846267664917476,"MAB",135
"716",2025,"volume_100m3",-0.0331963705336899,"MAB",135
"717",2025,"dec_100m3",-0.0185677797340431,"MAB",135
"718",2025,"sm_lg",0.489618261320611,"MAB",135
"719",2025,"evadnespp_100m3",0.245094755530494,"MAB",135
"720",2025,"calfin_100m3",-0.409412252365246,"MAB",135
"721",2025,"hyper_100m3",-0.249672112870629,"MAB",135
"722",2025,"chaeto_100m3",-0.214071916229414,"MAB",135
"723",2025,"fish_100m3",0.0630785878749995,"MAB",135
"724",2025,"pseudo_100m3",-0.138705844977082,"MAB",135
"725",2025,"tlong_100m3",0.275768194901974,"MAB",135
"726",2026,"ctyp_100m3",0.0185447590062075,"MAB",137
"727",2026,"euph_100m3",0.0241623525156949,"MAB",137
"728",2026,"tlong_100m3",-0.007621923655159,"MAB",137
"729",2026,"gas_100m3",0.0136405422526784,"MAB",137
"730",2026,"volume_100m3",0.024109114440937,"MAB",137
"731",2026,"cham_100m3",-0.0617887373071501,"MAB",137
"732",2026,"calminor_100m3",-0.17158163597343,"MAB",137
"733",2026,"oithspp_100m3",0.107596541287205,"MAB",137
"734",2026,"coel_100m3",0.0367151316040535,"MAB",137
"735",2026,"poly_100m3",0.00830867949633126,"MAB",137
"736",2026,"echino_100m3",0.15863977740411,"MAB",137
"737",2026,"hyper_100m3",0.0450984917221504,"MAB",137
"738",2026,"calfin_100m3",0.10853009846953,"MAB",137
"739",2026,"acarspp_100m3",0.0452114797629481,"MAB",137
"740",2026,"fish_100m3",0.306618095993447,"MAB",137
"741",2026,"para_100m3",-0.0125625994512984,"MAB",137
"742",2026,"dec_100m3",0.169977207488698,"MAB",137
"743",2026,"oncaea_100m3",-0.0244393950140066,"MAB",137
"744",2026,"mlucens_100m3",0.207001352989325,"MAB",137
"745",2026,"sm_lg",-0.0990101023752222,"MAB",137
"746",2026,"clauso",0.0485975617443088,"MAB",137
"747",2026,"salps_100m3",0.191143245689604,"MAB",137
"748",2026,"evadnespp_100m3",-0.307379477832351,"MAB",137
"749",2026,"siph_100m3",0.175180122617784,"MAB",137
"750",2026,"larvaceans_100m3",0.0590268634915685,"MAB",137
"751",2026,"pseudo_100m3",0.0889458863333325,"MAB",137
"752",2026,"bry_100m3",0.103126748804529,"MAB",137
"753",2026,"cirr_100m3",0.0587275933758464,"MAB",137
"754",2026,"chaeto_100m3",-0.336123838006153,"MAB",137
"755",2027,"ctyp_100m3",0.0247756797547494,"MAB",159
"756",2027,"calminor_100m3",0.0943484859700889,"MAB",159
"757",2027,"tlong_100m3",0.275783661249304,"MAB",159
"758",2027,"gas_100m3",0.0455269230197853,"MAB",159
"759",2027,"euph_100m3",0.244165843851465,"MAB",159
"760",2027,"oithspp_100m3",0.0468712236945534,"MAB",159
"761",2027,"acarspp_100m3",0.13593450038444,"MAB",159
"762",2027,"para_100m3",-0.396539163928531,"MAB",159
"763",2027,"echino_100m3",0.0808013008840865,"MAB",159
"764",2027,"clauso",-0.0134871259697109,"MAB",159
"765",2027,"coel_100m3",0.0951488526774697,"MAB",159
"766",2027,"evadnespp_100m3",-0.193544153205824,"MAB",159
"767",2027,"fish_100m3",0.147509745622703,"MAB",159
"768",2027,"hyper_100m3",0.021006308757179,"MAB",159
"769",2027,"dec_100m3",-0.213769176768046,"MAB",159
"770",2027,"pseudo_100m3",0.379097555834803,"MAB",159
"771",2027,"cham_100m3",0.0891172905147788,"MAB",159
"772",2027,"bry_100m3",0.0662910773084664,"MAB",159
"773",2027,"larvaceans_100m3",0.289027300460343,"MAB",159
"774",2027,"calfin_100m3",0.411847078238136,"MAB",159
"775",2027,"oncaea_100m3",-0.127857792430707,"MAB",159
"776",2027,"poly_100m3",-0.128752733609226,"MAB",159
"777",2027,"volume_100m3",0.0557066051009091,"MAB",159
"778",2027,"siph_100m3",0.119821901413034,"MAB",159
"779",2027,"mlucens_100m3",0.441469679116945,"MAB",159
"780",2027,"cirr_100m3",-0.0384993083250064,"MAB",159
"781",2027,"sm_lg",-0.219653531399727,"MAB",159
"782",2027,"salps_100m3",0.164294557466635,"MAB",159
"783",2027,"chaeto_100m3",0.0954159536018284,"MAB",159
"784",2028,"calminor_100m3",-0.212077779733779,"MAB",141
"785",2028,"echino_100m3",0.578453263912364,"MAB",141
"786",2028,"oithspp_100m3",0.0659873193115981,"MAB",141
"787",2028,"cham_100m3",0.0332454161992622,"MAB",141
"788",2028,"hyper_100m3",-0.0897028275762468,"MAB",141
"789",2028,"gas_100m3",-0.315187208043933,"MAB",141
"790",2028,"euph_100m3",0.252656371901566,"MAB",141
"791",2028,"tlong_100m3",0.0560473467152069,"MAB",141
"792",2028,"acarspp_100m3",0.0374046123202577,"MAB",141
"793",2028,"siph_100m3",0.0817591851910165,"MAB",141
"794",2028,"poly_100m3",0.180181003254757,"MAB",141
"795",2028,"larvaceans_100m3",0.603991967500634,"MAB",141
"796",2028,"dec_100m3",-0.182697792222781,"MAB",141
"797",2028,"coel_100m3",0.226234604744244,"MAB",141
"798",2028,"mlucens_100m3",0.265723182384467,"MAB",141
"799",2028,"bry_100m3",0.0727286558855708,"MAB",141
"800",2028,"para_100m3",-0.418540361506271,"MAB",141
"801",2028,"cirr_100m3",0.155521964280083,"MAB",141
"802",2028,"oncaea_100m3",-0.203790508429364,"MAB",141
"803",2028,"evadnespp_100m3",0.121618310231031,"MAB",141
"804",2028,"clauso",-0.0571290853026348,"MAB",141
"805",2028,"salps_100m3",-0.169682169791212,"MAB",141
"806",2028,"chaeto_100m3",0.381248573860011,"MAB",141
"807",2028,"fish_100m3",-0.0314013561883059,"MAB",141
"808",2028,"volume_100m3",0.0128206891828238,"MAB",141
"809",2028,"pseudo_100m3",0.36572264590688,"MAB",141
"810",2028,"ctyp_100m3",-0.359911325480011,"MAB",141
"811",2028,"calfin_100m3",0.668405363320973,"MAB",141
"812",2028,"sm_lg",-0.644629342485638,"MAB",141
"813",2029,"acarspp_100m3",-0.216884657913915,"MAB",113
"814",2029,"volume_100m3",-0.00318526148365304,"MAB",113
"815",2029,"coel_100m3",-0.202911523616303,"MAB",113
"816",2029,"ctyp_100m3",-0.241785542320759,"MAB",113
"817",2029,"oithspp_100m3",-0.0785131631560246,"MAB",113
"818",2029,"oncaea_100m3",-0.407180620343222,"MAB",113
"819",2029,"gas_100m3",-0.452215784593133,"MAB",113
"820",2029,"echino_100m3",0.806562966033663,"MAB",113
"821",2029,"calfin_100m3",0.412102194603545,"MAB",113
"822",2029,"salps_100m3",-0.0937171453802192,"MAB",113
"823",2029,"siph_100m3",0.0399065012129038,"MAB",113
"824",2029,"fish_100m3",0.0153247068063207,"MAB",113
"825",2029,"hyper_100m3",0.0572157488056833,"MAB",113
"826",2029,"tlong_100m3",-0.0411992306065758,"MAB",113
"827",2029,"cirr_100m3",0.143737880473455,"MAB",113
"828",2029,"euph_100m3",0.269118578237859,"MAB",113
"829",2029,"cham_100m3",-0.0890971559583705,"MAB",113
"830",2029,"calminor_100m3",-0.0703424181455701,"MAB",113
"831",2029,"pseudo_100m3",0.0762754099924014,"MAB",113
"832",2029,"evadnespp_100m3",-0.38813007964536,"MAB",113
"833",2029,"poly_100m3",0.0983774920656607,"MAB",113
"834",2029,"clauso",0.178730244790654,"MAB",113
"835",2029,"dec_100m3",-0.214070928165783,"MAB",113
"836",2029,"chaeto_100m3",0.241191215258256,"MAB",113
"837",2029,"mlucens_100m3",0.145594834795427,"MAB",113
"838",2029,"larvaceans_100m3",0.0549929108571229,"MAB",113
"839",2029,"bry_100m3",0.177090029405169,"MAB",113
"840",2029,"sm_lg",-0.486053824326871,"MAB",113
"841",2029,"para_100m3",-0.343493662964755,"MAB",113
"842",2030,"tlong_100m3",0.144088773555062,"MAB",114
"843",2030,"oithspp_100m3",-0.382455077715936,"MAB",114
"844",2030,"calfin_100m3",0.254338845475804,"MAB",114
"845",2030,"acarspp_100m3",-0.318600514210576,"MAB",114
"846",2030,"gas_100m3",-0.0334983310568972,"MAB",114
"847",2030,"cham_100m3",0.0511832944514901,"MAB",114
"848",2030,"clauso",0.031022989565447,"MAB",114
"849",2030,"volume_100m3",-0.0544434301972493,"MAB",114
"850",2030,"siph_100m3",0.0524641371044187,"MAB",114
"851",2030,"echino_100m3",0.309585583217277,"MAB",114
"852",2030,"ctyp_100m3",-0.216134782254227,"MAB",114
"853",2030,"hyper_100m3",0.123368659106136,"MAB",114
"854",2030,"coel_100m3",0.0118526280714826,"MAB",114
"855",2030,"fish_100m3",-0.0194507627109624,"MAB",114
"856",2030,"para_100m3",-0.0475341713083507,"MAB",114
"857",2030,"calminor_100m3",-0.00021526874053141,"MAB",114
"858",2030,"cirr_100m3",0.223050252804848,"MAB",114
"859",2030,"evadnespp_100m3",-0.100389965811923,"MAB",114
"860",2030,"poly_100m3",-0.105372609960554,"MAB",114
"861",2030,"larvaceans_100m3",0.109122055127853,"MAB",114
"862",2030,"salps_100m3",-0.266391678042645,"MAB",114
"863",2030,"chaeto_100m3",-0.078706605541935,"MAB",114
"864",2030,"mlucens_100m3",0.115098511052343,"MAB",114
"865",2030,"euph_100m3",0.102044510310353,"MAB",114
"866",2030,"dec_100m3",-0.0724698094233308,"MAB",114
"867",2030,"pseudo_100m3",0.152304944702609,"MAB",114
"868",2030,"oncaea_100m3",0.0190575921003639,"MAB",114
"869",2030,"sm_lg",-0.22147828786207,"MAB",114
"870",2030,"bry_100m3",0.00946790108747966,"MAB",114
"871",2031,"oithspp_100m3",-0.225389725701923,"MAB",84
"872",2031,"acarspp_100m3",-0.381372458546543,"MAB",84
"873",2031,"echino_100m3",0.189879694792886,"MAB",84
"874",2031,"cham_100m3",-0.0214468836709224,"MAB",84
"875",2031,"calfin_100m3",-0.181495635687654,"MAB",84
"876",2031,"salps_100m3",-0.09358787667312,"MAB",84
"877",2031,"gas_100m3",0.0160280219025082,"MAB",84
"878",2031,"poly_100m3",-0.198355821072514,"MAB",84
"879",2031,"ctyp_100m3",-0.220670191171957,"MAB",84
"880",2031,"hyper_100m3",-0.131227402072519,"MAB",84
"881",2031,"siph_100m3",0.198570340828809,"MAB",84
"882",2031,"fish_100m3",-0.0258844623702405,"MAB",84
"883",2031,"euph_100m3",0.170493638169106,"MAB",84
"884",2031,"calminor_100m3",0.115430047338042,"MAB",84
"885",2031,"coel_100m3",0.123333226566598,"MAB",84
"886",2031,"oncaea_100m3",-0.0652094147046613,"MAB",84
"887",2031,"evadnespp_100m3",-0.0247493491779535,"MAB",84
"888",2031,"clauso",-0.118898149289422,"MAB",84
"889",2031,"pseudo_100m3",-0.0632891182399471,"MAB",84
"890",2031,"chaeto_100m3",0.247361463760522,"MAB",84
"891",2031,"volume_100m3",-0.00420999546795271,"MAB",84
"892",2031,"larvaceans_100m3",0.136956841151407,"MAB",84
"893",2031,"dec_100m3",0.0890609132767698,"MAB",84
"894",2031,"tlong_100m3",0.129514654240079,"MAB",84
"895",2031,"mlucens_100m3",0.0947849094717533,"MAB",84
"896",2031,"bry_100m3",-0.0806120575429624,"MAB",84
"897",2031,"para_100m3",0.0931224622490744,"MAB",84
"898",2031,"cirr_100m3",0.0203188373397039,"MAB",84
"899",2031,"sm_lg",0.137522750976967,"MAB",84
